Propriétaire;Groupe;Modèle;Matériel;Compteur total;Année;Mois;Heure du mois;Unité
KAS;Large dozers;D9;ED556;212;2012;9;0;HUR
KAS;Large dozers;D9;ED556;212;2012;10;0;HUR
KAS;Large dozers;D9;ED556;212;2012;11;0;HUR
KAS;Large dozers;D9;ED556;212;2012;12;0;HUR
KAS;Large dozers;D9;ED556;212;2013;1;0;HUR
KAS;Large dozers;D9;ED556;212;2013;2;0;HUR
KAS;Large dozers;D9;ED556;212;2013;3;0;HUR
KAS;Large dozers;D9;ED556;212;2013;4;0;HUR
KAS;Large dozers;D9;ED556;212;2013;5;0;HUR
KAS;Large dozers;D9;ED556;212;2013;6;0;HUR
KAS;Large dozers;D9;ED556;212;2013;7;0;HUR
KAS;Large dozers;D9;ED556;212;2013;8;0;HUR
KAS;Large dozers;D9;ED556;212;2013;9;0;HUR
KAS;Large dozers;D9;ED556;212;2013;10;0;HUR
KAS;Large dozers;D9;ED556;212;2013;11;0;HUR
KAS;Large dozers;D9;ED556;212;2013;12;0;HUR
KAS;Large dozers;D9;ED556;212;2014;1;0;HUR
KAS;Large dozers;D9;ED556;212;2014;2;0;HUR
KAS;Large dozers;D9;ED556;212;2014;3;0;HUR
KAS;Large dozers;D9;ED556;212;2014;4;0;HUR
KAS;Large dozers;D9;ED556;212;2014;5;0;HUR
KAS;Large dozers;D9;ED556;212;2014;6;0;HUR
KAS;Large dozers;D9;ED556;212;2014;7;0;HUR
KAS;Large dozers;D9;ED556;212;2014;8;0;HUR
KAS;Large dozers;D9;ED556;212;2014;9;0;HUR
KAS;Large dozers;D9;ED556;212;2014;10;0;HUR
KAS;Large dozers;D9;ED556;212;2014;11;0;HUR
KAS;Large dozers;D9;ED556;212;2014;12;0;HUR
KAS;Large dozers;D9;ED556;212;2015;1;0;HUR
KAS;Large dozers;D9;ED556;212;2015;2;0;HUR
KAS;Large dozers;D9;ED556;212;2015;3;0;HUR
KAS;Large dozers;D9;ED556;212;2015;4;0;HUR
KAS;Large dozers;D9;ED556;212;2015;5;0;HUR
KAS;Large dozers;D9;ED556;212;2015;6;0;HUR
KAS;Large dozers;D9;ED556;212;2015;7;0;HUR
KAS;Large dozers;D9;ED556;212;2015;8;0;HUR
KAS;Large dozers;D9;ED556;212;2015;9;0;HUR
KAS;Large dozers;D9;ED556;212;2015;10;0;HUR
KAS;Large dozers;D9;ED556;212;2015;11;0;HUR
KAS;Large dozers;D9;ED556;212;2015;12;0;HUR
KAS;Large dozers;D9;ED556;212;2016;1;0;HUR
KAS;Large dozers;D9;ED556;212;2016;2;0;HUR
KAS;Large dozers;D9;ED556;212;2016;3;0;HUR
KAS;Large dozers;D9;ED556;212;2016;4;0;HUR
KAS;Large dozers;D9;ED556;212;2016;5;0;HUR
KAS;Large dozers;D9;ED556;212;2016;6;0;HUR
KAS;Large dozers;D9;ED556;212;2016;7;0;HUR
KAS;Large dozers;D9;ED556;212;2016;8;0;HUR
KAS;Large dozers;D9;ED556;212;2016;9;0;HUR
KAS;Large dozers;D9;ED556;212;2016;10;0;HUR
KAS;Large dozers;D9;ED556;212;2016;11;0;HUR
KAS;Large dozers;D9;ED556;212;2016;12;0;HUR
KAS;Large dozers;D9;ED556;212;2017;1;0;HUR
KAS;Large dozers;D9;ED556;212;2017;2;0;HUR
KAS;Large dozers;D9;ED556;212;2017;3;0;HUR
KAS;Large dozers;D9;ED556;212;2017;4;0;HUR
KAS;Large dozers;D9;ED556;212;2017;5;0;HUR
KAS;Large dozers;D9;ED556;212;2017;6;0;HUR
KAS;Large dozers;D9;ED556;212;2017;7;0;HUR
KAS;Large dozers;D9;ED556;212;2017;8;0;HUR
KAS;Large dozers;D9;ED556;212;2017;9;0;HUR
KAS;Large dozers;D9;ED556;212;2017;10;0;HUR
KAS;Large dozers;D9;ED556;212;2017;11;0;HUR
KAS;Large dozers;D9;ED556;212;2017;12;0;HUR
KAS;Large dozers;D9;ED557;297;2012;1;0;HUR
KAS;Large dozers;D9;ED557;297;2012;2;0;HUR
KAS;Large dozers;D9;ED557;297;2012;3;0;HUR
KAS;Large dozers;D9;ED557;297;2012;4;0;HUR
KAS;Large dozers;D9;ED557;297;2012;5;0;HUR
KAS;Large dozers;D9;ED557;297;2012;6;0;HUR
KAS;Large dozers;D9;ED557;297;2012;7;0;HUR
KAS;Large dozers;D9;ED557;297;2012;8;0;HUR
KAS;Large dozers;D9;ED557;297;2012;9;0;HUR
KAS;Large dozers;D9;ED557;297;2012;10;0;HUR
KAS;Large dozers;D9;ED557;297;2012;11;0;HUR
KAS;Large dozers;D9;ED557;297;2012;12;0;HUR
KAS;Large dozers;D9;ED557;297;2013;1;0;HUR
KAS;Large dozers;D9;ED557;297;2013;2;0;HUR
KAS;Large dozers;D9;ED557;297;2013;3;0;HUR
KAS;Large dozers;D9;ED557;297;2013;4;0;HUR
KAS;Large dozers;D9;ED557;297;2013;5;0;HUR
KAS;Large dozers;D9;ED557;297;2013;6;0;HUR
KAS;Large dozers;D9;ED557;297;2013;7;0;HUR
KAS;Large dozers;D9;ED557;297;2013;8;0;HUR
KAS;Large dozers;D9;ED557;297;2013;9;0;HUR
KAS;Large dozers;D9;ED557;297;2013;10;0;HUR
KAS;Large dozers;D9;ED557;297;2013;11;0;HUR
KAS;Large dozers;D9;ED557;297;2013;12;0;HUR
KAS;Large dozers;D9;ED557;297;2014;1;0;HUR
KAS;Large dozers;D9;ED557;297;2014;2;0;HUR
KAS;Large dozers;D9;ED557;297;2014;3;0;HUR
KAS;Large dozers;D9;ED557;297;2014;4;0;HUR
KAS;Large dozers;D9;ED557;297;2014;5;0;HUR
KAS;Large dozers;D9;ED557;297;2014;6;0;HUR
KAS;Large dozers;D9;ED557;297;2014;7;0;HUR
KAS;Large dozers;D9;ED557;297;2014;8;0;HUR
KAS;Large dozers;D9;ED557;297;2014;9;0;HUR
KAS;Large dozers;D9;ED557;297;2014;10;0;HUR
KAS;Large dozers;D9;ED557;297;2014;11;0;HUR
KAS;Large dozers;D9;ED557;297;2014;12;0;HUR
KAS;Large dozers;D9;ED557;297;2015;1;0;HUR
KAS;Large dozers;D9;ED557;297;2015;2;0;HUR
KAS;Large dozers;D9;ED557;297;2015;3;0;HUR
KAS;Large dozers;D9;ED557;297;2015;4;0;HUR
KAS;Large dozers;D9;ED557;297;2015;5;0;HUR
KAS;Large dozers;D9;ED557;297;2015;6;0;HUR
KAS;Large dozers;D9;ED557;297;2015;7;0;HUR
KAS;Large dozers;D9;ED557;297;2015;8;0;HUR
KAS;Large dozers;D9;ED557;297;2015;9;0;HUR
KAS;Large dozers;D9;ED557;297;2015;10;0;HUR
KAS;Large dozers;D9;ED557;297;2015;11;0;HUR
KAS;Large dozers;D9;ED557;297;2015;12;0;HUR
KAS;Large dozers;D9;ED557;297;2016;1;0;HUR
KAS;Large dozers;D9;ED557;297;2016;2;0;HUR
KAS;Large dozers;D9;ED557;297;2016;3;0;HUR
KAS;Large dozers;D9;ED557;297;2016;4;0;HUR
KAS;Large dozers;D9;ED557;297;2016;5;0;HUR
KAS;Large dozers;D9;ED557;297;2016;6;0;HUR
KAS;Large dozers;D9;ED557;297;2016;7;0;HUR
KAS;Large dozers;D9;ED557;297;2016;8;0;HUR
KAS;Large dozers;D9;ED557;297;2016;9;0;HUR
KAS;Large dozers;D9;ED557;297;2016;10;0;HUR
KAS;Large dozers;D9;ED557;297;2016;11;0;HUR
KAS;Large dozers;D9;ED557;297;2016;12;0;HUR
KAS;Large dozers;D9;ED557;297;2017;1;0;HUR
KAS;Large dozers;D9;ED557;297;2017;2;0;HUR
KAS;Large dozers;D9;ED557;297;2017;3;0;HUR
KAS;Large dozers;D9;ED557;297;2017;4;0;HUR
KAS;Large dozers;D9;ED557;297;2017;5;0;HUR
KAS;Large dozers;D9;ED557;297;2017;6;0;HUR
KAS;Large dozers;D9;ED557;297;2017;7;0;HUR
KAS;Large dozers;D9;ED557;297;2017;8;0;HUR
KAS;Large dozers;D9;ED557;297;2017;9;0;HUR
KAS;Large dozers;D9;ED557;297;2017;10;0;HUR
KAS;Large dozers;D9;ED557;297;2017;11;0;HUR
KAS;Large dozers;D9;ED557;297;2017;12;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;1;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;2;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;3;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;4;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;5;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;6;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;7;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;8;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;9;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;10;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;11;0;HUR
KAS;Large dozers;D9;EDXXX;0;2012;12;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;1;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;2;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;3;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;4;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;5;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;6;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;7;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;8;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;9;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;10;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;11;0;HUR
KAS;Large dozers;D9;EDXXX;0;2013;12;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;1;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;2;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;3;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;4;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;5;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;6;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;7;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;8;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;9;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;10;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;11;0;HUR
KAS;Large dozers;D9;EDXXX;0;2014;12;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;1;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;2;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;3;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;4;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;5;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;6;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;7;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;8;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;9;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;10;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;11;0;HUR
KAS;Large dozers;D9;EDXXX;0;2015;12;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;1;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;2;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;3;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;4;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;5;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;6;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;7;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;8;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;9;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;10;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;11;0;HUR
KAS;Large dozers;D9;EDXXX;0;2016;12;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;1;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;2;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;3;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;4;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;5;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;6;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;7;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;8;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;9;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;10;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;11;0;HUR
KAS;Large dozers;D9;EDXXX;0;2017;12;0;HUR
KAS;Large dozers;834H;HD504;40361;2012;1;0;HUR
KAS;Large dozers;834H;HD504;40361;2012;2;0;HUR
KAS;Large dozers;834H;HD504;40361;2012;3;0;HUR
KAS;Large dozers;834H;HD504;40361;2012;4;0;HUR
KAS;Large dozers;834H;HD504;40361;2012;5;0;HUR
KAS;Large dozers;834H;HD504;40361;2012;6;0;HUR
KAS;Large dozers;834H;HD504;40361;2012;7;73;HUR
KAS;Large dozers;834H;HD504;40361;2012;8;48;HUR
KAS;Large dozers;834H;HD504;40361;2012;9;120;HUR
KAS;Large dozers;834H;HD504;40361;2012;10;33;HUR
KAS;Large dozers;834H;HD504;40361;2012;11;181;HUR
KAS;Large dozers;834H;HD504;40361;2012;12;251;HUR
KAS;Large dozers;834H;HD504;40361;2013;1;347;HUR
KAS;Large dozers;834H;HD504;40361;2013;2;371;HUR
KAS;Large dozers;834H;HD504;40361;2013;3;431;HUR
KAS;Large dozers;834H;HD504;40361;2013;4;424;HUR
KAS;Large dozers;834H;HD504;40361;2013;5;344;HUR
KAS;Large dozers;834H;HD504;40361;2013;6;476;HUR
KAS;Large dozers;834H;HD504;40361;2013;7;267;HUR
KAS;Large dozers;834H;HD504;40361;2013;8;408;HUR
KAS;Large dozers;834H;HD504;40361;2013;9;339;HUR
KAS;Large dozers;834H;HD504;40361;2013;10;516;HUR
KAS;Large dozers;834H;HD504;40361;2013;11;564;HUR
KAS;Large dozers;834H;HD504;40361;2013;12;517;HUR
KAS;Large dozers;834H;HD504;40361;2014;1;525;HUR
KAS;Large dozers;834H;HD504;40361;2014;2;524;HUR
KAS;Large dozers;834H;HD504;40361;2014;3;623;HUR
KAS;Large dozers;834H;HD504;40361;2014;4;608;HUR
KAS;Large dozers;834H;HD504;40361;2014;5;497;HUR
KAS;Large dozers;834H;HD504;40361;2014;6;529;HUR
KAS;Large dozers;834H;HD504;40361;2014;7;548;HUR
KAS;Large dozers;834H;HD504;40361;2014;8;0;HUR
KAS;Large dozers;834H;HD504;40361;2014;9;399;HUR
KAS;Large dozers;834H;HD504;40361;2014;10;384;HUR
KAS;Large dozers;834H;HD504;40361;2014;11;386;HUR
KAS;Large dozers;834H;HD504;40361;2014;12;553;HUR
KAS;Large dozers;834H;HD504;40361;2015;1;462;HUR
KAS;Large dozers;834H;HD504;40361;2015;2;345;HUR
KAS;Large dozers;834H;HD504;40361;2015;3;653;HUR
KAS;Large dozers;834H;HD504;40361;2015;4;443;HUR
KAS;Large dozers;834H;HD504;40361;2015;5;425;HUR
KAS;Large dozers;834H;HD504;40361;2015;6;457;HUR
KAS;Large dozers;834H;HD504;40361;2015;7;361;HUR
KAS;Large dozers;834H;HD504;40361;2015;8;394;HUR
KAS;Large dozers;834H;HD504;40361;2015;9;468;HUR
KAS;Large dozers;834H;HD504;40361;2015;10;375;HUR
KAS;Large dozers;834H;HD504;40361;2015;11;532;HUR
KAS;Large dozers;834H;HD504;40361;2015;12;0;HUR
KAS;Large dozers;834H;HD504;40361;2016;1;356;HUR
KAS;Large dozers;834H;HD504;40361;2016;2;393;HUR
KAS;Large dozers;834H;HD504;40361;2016;3;430;HUR
KAS;Large dozers;834H;HD504;40361;2016;4;496;HUR
KAS;Large dozers;834H;HD504;40361;2016;5;495;HUR
KAS;Large dozers;834H;HD504;40361;2016;6;495;HUR
KAS;Large dozers;834H;HD504;40361;2016;7;488;HUR
KAS;Large dozers;834H;HD504;40361;2016;8;412;HUR
KAS;Large dozers;834H;HD504;40361;2016;9;339;HUR
KAS;Large dozers;834H;HD504;40361;2016;10;407;HUR
KAS;Large dozers;834H;HD504;40361;2016;11;513;HUR
KAS;Large dozers;834H;HD504;40361;2016;12;440;HUR
KAS;Large dozers;834H;HD504;40361;2017;1;497;HUR
KAS;Large dozers;834H;HD504;40361;2017;2;176;HUR
KAS;Large dozers;834H;HD504;40361;2017;3;0;HUR
KAS;Large dozers;834H;HD504;40361;2017;4;0;HUR
KAS;Large dozers;834H;HD504;40361;2017;5;8;HUR
KAS;Large dozers;834H;HD504;40361;2017;6;583;HUR
KAS;Large dozers;834H;HD504;40361;2017;7;608;HUR
KAS;Large dozers;834H;HD504;40361;2017;8;466;HUR
KAS;Large dozers;834H;HD504;40361;2017;9;341;HUR
KAS;Large dozers;834H;HD504;40361;2017;10;496;HUR
KAS;Large dozers;834H;HD504;40361;2017;11;503;HUR
KAS;Large dozers;834H;HD504;40361;2017;12;119;HUR
KGM;Large dozers;834H;HD505;36994;2012;1;0;HUR
KGM;Large dozers;834H;HD505;36994;2012;2;0;HUR
KGM;Large dozers;834H;HD505;36994;2012;3;0;HUR
KGM;Large dozers;834H;HD505;36994;2012;4;0;HUR
KGM;Large dozers;834H;HD505;36994;2012;5;0;HUR
KGM;Large dozers;834H;HD505;36994;2012;6;0;HUR
KGM;Large dozers;834H;HD505;36994;2012;7;86;HUR
KGM;Large dozers;834H;HD505;36994;2012;8;112;HUR
KGM;Large dozers;834H;HD505;36994;2012;9;107;HUR
KGM;Large dozers;834H;HD505;36994;2012;10;135;HUR
KGM;Large dozers;834H;HD505;36994;2012;11;170;HUR
KGM;Large dozers;834H;HD505;36994;2012;12;148;HUR
KGM;Large dozers;834H;HD505;36994;2013;1;34;HUR
KGM;Large dozers;834H;HD505;36994;2013;2;4;HUR
KGM;Large dozers;834H;HD505;36994;2013;3;180;HUR
KGM;Large dozers;834H;HD505;36994;2013;4;391;HUR
KGM;Large dozers;834H;HD505;36994;2013;5;319;HUR
KGM;Large dozers;834H;HD505;36994;2013;6;289;HUR
KGM;Large dozers;834H;HD505;36994;2013;7;363;HUR
KGM;Large dozers;834H;HD505;36994;2013;8;302;HUR
KGM;Large dozers;834H;HD505;36994;2013;9;396;HUR
KGM;Large dozers;834H;HD505;36994;2013;10;487;HUR
KGM;Large dozers;834H;HD505;36994;2013;11;484;HUR
KGM;Large dozers;834H;HD505;36994;2013;12;472;HUR
KGM;Large dozers;834H;HD505;36994;2014;1;404;HUR
KGM;Large dozers;834H;HD505;36994;2014;2;388;HUR
KGM;Large dozers;834H;HD505;36994;2014;3;555;HUR
KGM;Large dozers;834H;HD505;36994;2014;4;572;HUR
KGM;Large dozers;834H;HD505;36994;2014;5;437;HUR
KGM;Large dozers;834H;HD505;36994;2014;6;147;HUR
KGM;Large dozers;834H;HD505;36994;2014;7;0;HUR
KGM;Large dozers;834H;HD505;36994;2014;8;621;HUR
KGM;Large dozers;834H;HD505;36994;2014;9;521;HUR
KGM;Large dozers;834H;HD505;36994;2014;10;538;HUR
KGM;Large dozers;834H;HD505;36994;2014;11;513;HUR
KGM;Large dozers;834H;HD505;36994;2014;12;372;HUR
KGM;Large dozers;834H;HD505;36994;2015;1;417;HUR
KGM;Large dozers;834H;HD505;36994;2015;2;411;HUR
KGM;Large dozers;834H;HD505;36994;2015;3;0;HUR
KGM;Large dozers;834H;HD505;36994;2015;4;186;HUR
KGM;Large dozers;834H;HD505;36994;2015;5;457;HUR
KGM;Large dozers;834H;HD505;36994;2015;6;418;HUR
KGM;Large dozers;834H;HD505;36994;2015;7;588;HUR
KGM;Large dozers;834H;HD505;36994;2015;8;522;HUR
KGM;Large dozers;834H;HD505;36994;2015;9;446;HUR
KGM;Large dozers;834H;HD505;36994;2015;10;611;HUR
KGM;Large dozers;834H;HD505;36994;2015;11;389;HUR
KGM;Large dozers;834H;HD505;36994;2015;12;502;HUR
KGM;Large dozers;834H;HD505;36994;2016;1;495;HUR
KGM;Large dozers;834H;HD505;36994;2016;2;419;HUR
KGM;Large dozers;834H;HD505;36994;2016;3;402;HUR
KGM;Large dozers;834H;HD505;36994;2016;4;476;HUR
KGM;Large dozers;834H;HD505;36994;2016;5;132;HUR
KGM;Large dozers;834H;HD505;36994;2016;6;118;HUR
KGM;Large dozers;834H;HD505;36994;2016;7;283;HUR
KGM;Large dozers;834H;HD505;36994;2016;8;456;HUR
KGM;Large dozers;834H;HD505;36994;2016;9;507;HUR
KGM;Large dozers;834H;HD505;36994;2016;10;286;HUR
KGM;Large dozers;834H;HD505;36994;2016;11;0;HUR
KGM;Large dozers;834H;HD505;36994;2016;12;0;HUR
KGM;Large dozers;834H;HD505;36994;2017;1;0;HUR
KGM;Large dozers;834H;HD505;36994;2017;2;201;HUR
KGM;Large dozers;834H;HD505;36994;2017;3;349;HUR
KGM;Large dozers;834H;HD505;36994;2017;4;501;HUR
KGM;Large dozers;834H;HD505;36994;2017;5;0;HUR
KGM;Large dozers;834H;HD505;36994;2017;6;0;HUR
KGM;Large dozers;834H;HD505;36994;2017;7;1;HUR
KGM;Large dozers;834H;HD505;36994;2017;8;549;HUR
KGM;Large dozers;834H;HD505;36994;2017;9;552;HUR
KGM;Large dozers;834H;HD505;36994;2017;10;316;HUR
KGM;Large dozers;834H;HD505;36994;2017;11;0;HUR
KGM;Large dozers;834H;HD505;36994;2017;12;70;HUR
KAS;Large dozers;834H;HDXXX;0;2012;1;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;2;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;3;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;4;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;5;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;6;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;7;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;8;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;9;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;10;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;11;0;HUR
KAS;Large dozers;834H;HDXXX;0;2012;12;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;1;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;2;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;3;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;4;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;5;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;6;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;7;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;8;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;9;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;10;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;11;0;HUR
KAS;Large dozers;834H;HDXXX;0;2013;12;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;1;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;2;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;3;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;4;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;5;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;6;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;7;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;8;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;9;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;10;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;11;0;HUR
KAS;Large dozers;834H;HDXXX;0;2014;12;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;1;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;2;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;3;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;4;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;5;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;6;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;7;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;8;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;9;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;10;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;11;0;HUR
KAS;Large dozers;834H;HDXXX;0;2015;12;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;1;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;2;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;3;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;4;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;5;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;6;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;7;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;8;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;9;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;10;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;11;0;HUR
KAS;Large dozers;834H;HDXXX;0;2016;12;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;1;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;2;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;3;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;4;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;5;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;6;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;7;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;8;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;9;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;10;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;11;0;HUR
KAS;Large dozers;834H;HDXXX;0;2017;12;0;HUR
